timestamp,soc_percent,watts_in,watts_out,extra_battery_soc_percent,extra_battery_watts_in,extra_battery_watts_out,pv1_watts,pv2_watts
2026-09-20T16:11:47.954805+00:00,,598.0,249.0,,,,,
2026-09-20T16:16:57.020402+00:00,68.0,598.0,249.0,,,,,
2026-09-20T16:35:43.598114+00:00,68.0,598.0,249.0,,,,,
2026-09-20T16:46:40.965687+00:00,68.0,598.0,249.0,,,,,
2026-09-20T17:18:38.118903+00:00,68.0,598.0,249.0,,,,,
2026-09-20T18:27:21.647057+00:00,89.0,997.0,326.0,,,,,
2026-09-20T18:36:37.026663+00:00,90.0,997.0,326.0,63.0,160.0,0.0,,
2026-09-20T18:55:29.462391+00:00,90.0,997.0,326.0,63.0,160.0,0.0,,
2026-09-20T19:05:53.967994+00:00,90.0,901.0,319.0,63.0,160.0,0.0,,
2026-09-20T19:17:36.675928+00:00,94.0,919.0,315.0,63.0,160.0,0.0,500.0,417.0
2026-09-20T19:43:38.616599+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T20:27:22.437295+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T20:32:00.680481+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T21:56:05.114117+00:00,100.0,0.0,169.0,63.0,160.0,0.0,0.0,0.0
2026-09-20T23:32:12.803776+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-20T23:33:45.161134+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T00:19:03.880669+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T02:05:32.514327+00:00,100.0,0.0,164.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T10:34:26.768815+00:00,87.0,84.0,162.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T11:34:14.892970+00:00,87.0,84.0,162.0,84.0,0.0,84.0,0.0,0.0
2026-09-21T12:34:35.341955+00:00,87.0,84.0,162.0,78.0,0.0,36.0,0.0,0.0
2026-09-21T13:04:52.068636+00:00,76.0,173.0,162.0,78.0,0.0,38.0,60.0,86.0
2026-09-21T13:34:33.301481+00:00,76.0,173.0,162.0,78.0,0.0,38.0,60.0,86.0
2026-09-21T14:04:56.019034+00:00,76.0,284.0,162.0,78.0,0.0,38.0,161.0,130.0
2026-09-21T14:34:18.164659+00:00,75.0,302.0,162.0,77.0,18.0,0.0,164.0,136.0
2026-09-21T15:04:48.619356+00:00,75.0,302.0,162.0,77.0,18.0,0.0,164.0,136.0
2026-09-21T15:34:27.319386+00:00,75.0,302.0,162.0,79.0,48.0,0.0,164.0,136.0
2026-09-21T16:04:53.409214+00:00,75.0,302.0,162.0,79.0,48.0,0.0,164.0,136.0
2026-09-21T16:34:13.218682+00:00,75.0,302.0,162.0,84.0,67.0,0.0,164.0,136.0
2026-09-21T17:04:20.386405+00:00,75.0,302.0,162.0,84.0,67.0,0.0,164.0,136.0
2026-09-21T17:34:09.584760+00:00,84.0,252.0,172.0,84.0,67.0,0.0,170.0,123.0
2026-09-21T18:04:19.076355+00:00,84.0,352.0,191.0,85.0,133.0,0.0,170.0,123.0
2026-09-21T18:34:22.641207+00:00,87.0,480.0,221.0,87.0,49.0,0.0,279.0,204.0
2026-09-21T19:04:14.792841+00:00,87.0,183.0,162.0,88.0,0.0,0.0,107.0,82.0
2026-09-21T19:34:00.927698+00:00,87.0,270.0,167.0,88.0,0.0,0.0,166.0,106.0
2026-09-21T20:04:04.460912+00:00,87.0,289.0,167.0,88.0,0.0,0.0,165.0,122.0
2026-09-21T20:33:48.401060+00:00,87.0,184.0,167.0,88.0,0.0,0.0,101.0,78.0
2026-09-21T21:04:16.639144+00:00,87.0,184.0,167.0,88.0,0.0,0.0,101.0,78.0
2026-09-21T21:34:03.014683+00:00,86.0,71.0,162.0,87.0,0.0,0.0,39.0,31.0
2026-09-21T22:04:09.700959+00:00,86.0,71.0,162.0,87.0,0.0,0.0,39.0,31.0
2026-09-21T22:33:56.487718+00:00,86.0,71.0,162.0,86.0,0.0,29.0,39.0,31.0
2026-09-21T23:04:31.910677+00:00,86.0,71.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-21T23:34:18.865399+00:00,86.0,71.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-22T00:04:16.357587+00:00,83.0,34.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-22T00:33:51.598558+00:00,83.0,34.0,162.0,82.0,0.0,40.0,0.0,0.0
2026-09-22T01:03:56.930254+00:00,83.0,34.0,162.0,82.0,0.0,40.0,0.0,0.0
