timestamp,soc_percent,watts_in,watts_out,extra_battery_soc_percent,extra_battery_watts_in,extra_battery_watts_out,pv1_watts,pv2_watts
2026-09-20T16:11:47.954805+00:00,,598.0,249.0,,,,,
2026-09-20T16:16:57.020402+00:00,68.0,598.0,249.0,,,,,
2026-09-20T16:35:43.598114+00:00,68.0,598.0,249.0,,,,,
2026-09-20T16:46:40.965687+00:00,68.0,598.0,249.0,,,,,
2026-09-20T17:18:38.118903+00:00,68.0,598.0,249.0,,,,,
2026-09-20T18:27:21.647057+00:00,89.0,997.0,326.0,,,,,
2026-09-20T18:36:37.026663+00:00,90.0,997.0,326.0,63.0,160.0,0.0,,
2026-09-20T18:55:29.462391+00:00,90.0,997.0,326.0,63.0,160.0,0.0,,
2026-09-20T19:05:53.967994+00:00,90.0,901.0,319.0,63.0,160.0,0.0,,
2026-09-20T19:17:36.675928+00:00,94.0,919.0,315.0,63.0,160.0,0.0,500.0,417.0
2026-09-20T19:43:38.616599+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T20:27:22.437295+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T20:32:00.680481+00:00,96.0,879.0,306.0,63.0,160.0,0.0,500.0,344.0
2026-09-20T21:56:05.114117+00:00,100.0,0.0,169.0,63.0,160.0,0.0,0.0,0.0
2026-09-20T23:32:12.803776+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-20T23:33:45.161134+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T00:19:03.880669+00:00,100.0,0.0,169.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T02:05:32.514327+00:00,100.0,0.0,164.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T05:05:00.242540+00:00,100.0,0.0,165.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T10:36:53.186330+00:00,87.0,84.0,162.0,100.0,0.0,0.0,0.0,0.0
2026-09-21T16:34:34.903163+00:00,75.0,302.0,162.0,84.0,67.0,0.0,164.0,136.0
2026-09-21T20:31:28.035386+00:00,87.0,184.0,167.0,88.0,0.0,0.0,101.0,78.0
2026-09-21T23:29:52.247063+00:00,86.0,71.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-22T01:43:40.226527+00:00,83.0,34.0,162.0,81.0,0.0,44.0,0.0,0.0
2026-09-22T06:48:01.321551+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T12:04:33.692531+00:00,52.0,48.0,168.0,56.0,0.0,36.0,0.0,0.0
2026-09-22T16:48:50.058986+00:00,53.0,372.0,144.0,51.0,34.0,0.0,184.0,149.0
2026-09-22T19:54:44.074628+00:00,53.0,72.0,101.0,51.0,0.0,0.0,38.0,31.0
2026-09-22T22:26:57.643675+00:00,50.0,23.0,101.0,46.0,0.0,23.0,0.0,0.0
2026-09-23T00:47:50.086020+00:00,50.0,23.0,101.0,42.0,0.0,26.0,0.0,0.0
2026-09-23T05:14:57.349269+00:00,39.0,20.0,101.0,27.0,0.0,35.0,0.0,0.0
2026-09-23T09:59:29.486909+00:00,22.0,23.0,100.0,21.0,0.0,23.0,0.0,0.0
2026-09-23T14:42:53.884346+00:00,18.0,0.0,101.0,19.0,0.0,21.0,0.0,0.0
2026-09-23T18:38:33.713552+00:00,17.0,29.0,96.0,15.0,0.0,0.0,45.0,37.0
